010.000.1271.00,"PLÁNTAGO  PSYLLIUM DE 49.7 G/100 G, POLVO, ENVASE CON 400 G.",ENVASE CON 400 G,CIEL:82862,psyllium,-
SIN CLAVE,DIFENHIDRAMINA JARABE 12.5MG/ML,ENVASE,CIEL:75015,diphenhydramine,-
010.000.1506.00,ESTRÓGENOS CONJUGADOS CREMA VAGINAL 0.625 MG/ G,ENVASE CON 43 G. Y APLICADOR,CIEL:75929,"estrogens, conjugated (usp)",-
010.000.1501.00,"ESTROGENOS CONJUGADOS ORIGEN NATURAL, GRAGEAS DE .625 MG",ENVASE CON 42 GRAGEAS O TABLETAS,CIEL:104606,"estrogens, conjugated (usp) / estrone",-
010.000.2331.00,FENAZOPIRIDINA TABLETA 100 MG.,ENVASE CON 20 TABLETAS.,CIEL:81909,phenazopyridine,-
010.000.4201.00,HIDRALAZINA     SOLUCIÓN     INYECTABLE     CADA     AMPOLLETA     CONTIENE: CLORHIDRATO DE HIDRALAZINA  10 MG.,5 AMPOLLETAS CON 1.0 ML,CIEL:77675,hydralazine,-
4158,INSULINA GLARGINA SOLUCIÓN INYECTABLE 3.64 MG/ML.,ENVASE CON 5 CARTUCHOS DE VIDRIO CON 3 ML. EN DISPOSITIVO DESECHABLE,CIEL:78064,"insulin, glargine, human",-
SIN CLAVE,LORATADINA  JARABE 5MG/5ML.,ENVASE,CIEL:79053,loratadine,-
2520,LOSARTAN GRAGEA 50 MG,GRAGEA,CIEL:79074,losartan,-
SIN CLAVE,"NISTATINA SUSPENSION  ORAL 100,000 UI/ML.",ENVASE,PIH:919,nystatin,-
SIN CLAVE,NITROFURANTOINA SUSPENSION  25MG/5ML.,ENVASE,CIEL:80696,nitrofurantoin,-
010.000.3415.00,PIROXICAM  CAPSULA O TABLETA 20 MG.,ENVASE CON 20 CAPSULAS  O TABLETAS.,CIEL:82163,piroxicam,-
010.000.2263.00,"TIOTROPIO  MONOHIDRATADO, BROMURO  DE DE  18 µG,  CÁPSULA,  ENVASE CON 30 CÁPSULAS  (REPUESTO).",ENVASE CON 30 CÁPSULAS (REPUESTO).,CIEL:85157,tiotropium,-
010.000.2262.00,"TIOTROPIO  MONOHIDRATADO, BROMURO  DE DE  18 µG,  CÁPSULA,  ENVASE CON 30 CÁPSULAS  Y DISPOSITIVO  INHALADOR.",ENVASE CON 30 CÁPSULAS Y DISPOSITIVO INHALADOR.,CIEL:85157,tiotropium,-
060.016.0204,ACEITE LUBRICANTE  PARA PIEZA DE MANO DE BAJA VELOCIDAD,ENVASE C/240 ML.,CIEL:162138,lubricant jelly,-
600160154,ACEITE MINERAL PARA USO EXTERNO,FRASCO CON 250 ML,CIEL:79912,"mineral oil, light",-
060.308.0177,CONDÓN MASCULINO   DE HULE LÁTEX. ENVASE CON 100 PIEZAS.,ENVASE CON 100 PIEZAS,CIEL:190,condoms,-
060.596.0111,GLICERINA  ENVASE CON 55 ML,ENVASE,CIEL:77073,glycerin,-
060.182.1150,"HIDRÒXIDO  DE CALCIO ESTUCHE BASE-CATALIZADOR, PARA SELLAR CAVIDADES DENTALES. DE HIDRÓXIDO DE CALCIO, COMPUESTO AUTOPOLIMERIZABLE,  DOS  PASTAS   SEMILÍQUIDAS,  BASE  13G  Y CATALIZADOR 11GR CON BLOQUE DE PAPEL PARA MEZCLAR,  ESTUCHE  CON JUEGO Y APLICADOR  DESECHABLE",PIEZA,CIEL:72682,calcium hydroxide,-
060.066.0658,IODOPOVIDONA  ESPUMA.  CADA  100  ML  CONTIENEN:   IODOPOVIDONA  8  G. EQUIVALENTE A 0.8 G DE YODO.,ENVASE CON 3.5 L.,CIEL:82384,povidone iodine,-
060.066.0666,"IODOPOVIDONA SOLUCION  CADA  100 ML CONTIENEN  IODOPOVIDONA 11 G., EQUIVALENTE A 1.1 G DE YODO. ENVASE CON 3.5 ML.",ENVASE CON 3.5 L,CIEL:82384,povidone iodine,-
S/C,JABON CON CLORHEXIDINA AL 4 % ANTISEPTICO  DE AMPLIO ESPECTRO  CON ACCION  INTERMEDIA   Y  PROLONGADA  PARA  LAVADO  DE  MANOS INGREDIENTE ACTIVO AL 4 % P/V 946 ML PIEZA,PIEZA,CIEL:73265,chlorhexidine gluconate,-
060.543.0115,JALEA LUBRICANTE.  ASÉPTICA.,ENVASE CON 135 G,CIEL:162138,lubricant jelly,-
060.630.0028,MERCURIO  TRIDESTILADO. QUIMICAMENE PURO. ENVASE CON 250 G.,ENVASE CON 250 G,CIEL:79605,mercury,-
010.000.2624.00,"FENITOÍNA  SÓDICA  DE 250 MG/5  ML, SOLUCIÓN  INYECTABLE,  ENVASE  CON UNA AMPOLLETA  (250 MG/5 ML).",UNA AMPOLLETA  CON 5 ML,CIEL:82024,,-
010.000.2610.00,"FENITOÍNA  SÓDICA DE 30 MG, TABLETA, ENVASE CON 50 TABLETAS.",50 TABLETAS,CIEL:82024,,-
010.000.3607.00,"GLUCOSA  ANHIDRA  DE CADA  100 ML CONTIENEN:  GLUCOSA  ANHIDRA  50 G EQUIVALENTE A 50.0 G DE GLUCOSA.  CONTIENE:  GLUCOSA  25 G, SOLUCIÓN INYECTABLE  AL 50 %, ENVASE CON 50 ML.",ENVASE CON 50 ML,CIEL:77054,,-
010.000.1712.00,HIERRO AMINOQUELADO Y ÁCIDO FÓLICO TABLETA  - HIERRO ELEMENTAL  30 MG ÁCIDO FÓLICO 0.500 MG - 30 TABLETAS,ENVASE,PIH:773,,-
010.000.2707.00,"ÁCIDO ASCÓRBICO  DE 100 MG, TABLETA, ENVASE CON 20 TABLETAS.",20 TABLETAS,PIH:4041,,-
010.000.0831.00,"ALANTOÍNA  Y ALQUITRÁN  DE HULLA DE 20.0 MG / 9.4 MG / ML, SUSPENSIÓN DÉRMICA, ENVASE CON 120 ML.",ENVASE CON 120 ML,CIEL:103349,allantoin / coal tar,-
010.000.0861.00,"BENCILO,  BENZOATO  DE DE 300 MG / ML, EMULSIÓN  DÉRMICA,  ENVASE CON 120 ML.",ENVASE CON 120 ML,,bencilo,PIH:409,benzylbenzoate,-
010.000.1938.00,"BENCILPENICILINA BENZATÍNICA  COMPUESTA  SUSPENSIÓN  INYECTABLE  - BENZATÍNICA  600  000  UI, PROCAÍNICA  300  000  UI, CRISTALINA  300  000  UI - FRASCO ÁMPULA Y DILUYENTE  CON 3 ML",ENVASE CON UN FRASCO ÁMPULA Y DILUYENTE  CON 3 ML.,,bencilpenicilina benzatínica  compuesta  suspensión  inyectable
010.000.1925.00,"BENZATINA  BENCILPENICILINA DE  1 200  000  UI,  SUSPENSIÓN  INYECTABLE, ENVASE CON UN FRASCO ÁMPULA Y 5 ML DE DILUYENTE.",ENVASE CON UN FRASCO ÁMPULA Y 5 ML DE DILUYENTE.,,benzatina  bencilpenicilina,PIH:4034,,-
010.000.1925.00,"BENZATINA  BENCILPENICILINA DE  1 200  000  UI,  SUSPENSIÓN  INYECTABLE, ENVASE CON UN FRASCO ÁMPULA Y 5 ML DE DILUYENTE.",ENVASE CON UN FRASCO ÁMPULA Y 5 ML DE DILUYENTE.,,benzatina  bencilpenicilina,PIH:4034,,-
010.000.2146.00,"BUTILHIOSCINA (N BUTILBROMURO DE HIOSCINA)  - METAMIZOL)  DE 20 MG / 2.5 G / 5 ML, SOLUCIÓN INYECTABLE,  ENVASE CON 5 AMPOLLETAS DE 5 ML.",5 AMPOLLETAS CON 5 ML,,butilhioscina,CIEL:431,Hyoscine butylbromide,-
010.000.1206.00,"BUTILHIOSCINA, BROMURO  DE  O BUTILBROMURO DE  HIOSCINA  DE  10  MG, GRAGEA O TABLETA, ENVASE CON 10 GRAGEA O TABLETAS.",10 GRAGEAS O TABLETAS,,butilhioscina,CIEL:431,Hyoscine butylbromide,-
010.000.1207.00,"BUTILHIOSCINA, BROMURO  DE  Ó BUTILBROMURO DE  HIOSCINA  DE  20  MG, SOLUCIÓN INYECTABLE,  ENVASE CON 3 AMPOLLETAS DE 1 ML.",3 AMPOLLETAS CON 1.0 ML,,butilhioscina
010.000.2822.00,"CLORANFENICOL LEVÓGIRO  DE  5  MG/G,  UNGÜENTO   OFTÁLMICO,   ENVASE CON 5 G.",ENVASE CON 5 G,,cloranfenicol levógiro,PIH:266,,-
010.000.2821.00,"CLORANFENICOL LEVÓGIRO  DE  5  MG/ML,  SOLUCIÓN  OFTÁLMICA,   ENVASE CON GOTERO INTEGRAL CON 15 ML.",GOTERO INTEGRAL CON 15 ML,,cloranfenicol levógiro,PIH:266,,-
010.000.0525.00,"FENITOÍNA   SÓDICA   DE  100  MG,  CÁPSULA   O  TABLETA,   ENVASE   CON  50 TABLETAS O CÁPSULAS.",50 TABLETAS O CÁPSULAS,,fenitoína   sódica,CIEL:82024,,-
010.000.2611.00,"FENITOÍNA  DE  37.5  MG/5  ML,  SUSPENSIÓN   ORAL,  ENVASE  CON  120  ML  Y VASITO DOSIFICADOR DE 5 ML.",ENVASE CON 120 ML Y DOSIFICADOR DE 5 ML,,fenitoína,CIEL:82023,,-
010.000.1732.00,"FITOMENADIONA DE  2  MG,  SOLUCIÓN  O  EMULSIÓN  INYECTABLE,   ENVASE CON 3 AMPOLLETAS DE 0.2 ML.",3 AMPOLLETAS CON 0.2 ML,,fitomenadiona,CIEL:86353,vitamin k 1,-
010.000.1732.01,"FITOMENADIONA DE  2  MG,  SOLUCIÓN  O  EMULSIÓN  INYECTABLE,   ENVASE CON 5 AMPOLLETAS DE 0.2 ML.",ENVASE CON 5 AMPOLLETAS DE 0.2 ML.,,fitomenadiona,CIEL:86353,vitamin k 1,-
010.000.0108.00,"METAMIZOL     SÓDICO     DE    500    MG,    COMPRIMIDO,    ENVASE     CON    10 COMPRIMIDOS.",10 COMPRIMIDOS,,metamizol     sódico,CIEL:75047,DIPYRONE,-
010.000.0109.00,"METAMIZOL  SÓDICO  DE 1 G / 2 ML, SOLUCIÓN  INYECTABLE,  ENVASE  CON 3 AMPOLLETAS CON 2 ML.",3 AMPOLLETAS CON 2 ML,,metamizol  sódico,CIEL:75047,DIPYRONE,-
010.000.0804.00,"ÓXIDO DE ZINC DE 25. 0 G / 100 G, PASTA, ENVASE CON 30 G.",ENVASE CON 30 G,,óxido,PIH:4064,,-
